doctype,n_essay,part,hits,rate,verdict,family,real_freq
倡议书,8,称谓,8,100,必需,,0
倡议书,8,落款,7,88,必需,,0
倡议书,8,标题,7,88,必需,,0
倡议书,8,主体·举措,6,75,可选,,0
倡议书,8,结尾·号召,6,75,可选,,0
倡议书,8,开头·缘由,3,38,可选,,0
倡议书,8,结尾,3,38,可选,,0
倡议书,8,主体,3,38,可选,,0
倡议书,8,开头,3,38,可选,,0
倡议书,8,主体·背景,2,25,噪声,,0
倡议书,8,结尾·收束,1,12,噪声,,0
倡议书,8,主体·评价意义,1,12,噪声,,0
建议书,5,落款,5,100,必需,建议,1
建议书,5,称谓,5,100,必需,建议,1
建议书,5,结尾·收束,4,80,必需,建议,1
建议书,5,主体·举措,4,80,必需,建议,1
建议书,5,开头·缘由,4,80,必需,建议,1
建议书,5,标题,3,60,可选,建议,1
建议书,5,结尾,1,20,噪声,建议,1
建议书,5,主体·建议,1,20,噪声,建议,1
建议书,5,开头,1,20,噪声,建议,1
宣传稿,4,落款,4,100,样本不足,宣传,4
宣传稿,4,称谓,4,100,样本不足,宣传,4
宣传稿,4,主体·举措,4,100,样本不足,宣传,4
宣传稿,4,结尾·号召,4,100,样本不足,宣传,4
宣传稿,4,开头·缘由,3,75,样本不足,宣传,4
宣传稿,4,标题,2,50,样本不足,宣传,4
宣传稿,4,主体·评价意义,2,50,样本不足,宣传,4
宣传稿,4,开头·目的,1,25,样本不足,宣传,4
宣传稿,4,主体·成效,1,25,样本不足,宣传,4
宣传稿,4,开头,1,25,样本不足,宣传,4
公开信,4,落款,4,100,样本不足,公开信,1
公开信,4,称谓,4,100,样本不足,公开信,1
公开信,4,结尾·收束,3,75,样本不足,公开信,1
公开信,4,标题,3,75,样本不足,公开信,1
公开信,4,开头·缘由,3,75,样本不足,公开信,1
公开信,4,结尾·号召,3,75,样本不足,公开信,1
公开信,4,主体·举措,2,50,样本不足,公开信,1
公开信,4,主体,2,50,样本不足,公开信,1
公开信,4,主体·成效,2,50,样本不足,公开信,1
公开信,4,主体·问题,2,50,样本不足,公开信,1
公开信,4,结尾,1,25,样本不足,公开信,1
公开信,4,开头,1,25,样本不足,公开信,1
讲话稿,3,称谓,3,100,样本不足,,0
讲话稿,3,主体·举措,3,100,样本不足,,0
讲话稿,3,开头·缘由,2,67,样本不足,,0
讲话稿,3,结尾·号召,2,67,样本不足,,0
讲话稿,3,结尾·收束,1,33,样本不足,,0
讲话稿,3,主体·成效,1,33,样本不足,,0
讲话稿,3,标题,1,33,样本不足,,0
讲话稿,3,开头,1,33,样本不足,,0
讲话稿,3,主体·问题,1,33,样本不足,,0
新闻稿,3,开头·导语,3,100,样本不足,,0
新闻稿,3,主体·举措,3,100,样本不足,,0
新闻稿,3,落款,2,67,样本不足,,0
新闻稿,3,主体·成效,2,67,样本不足,,0
新闻稿,3,主体·问题,2,67,样本不足,,0
新闻稿,3,结尾·展望,1,33,样本不足,,0
新闻稿,3,标题,1,33,样本不足,,0
新闻稿,3,结尾·号召,1,33,样本不足,,0
新闻稿,3,主体,1,33,样本不足,,0
新闻稿,3,结尾·收束,1,33,样本不足,,0
汇报,3,落款,3,100,样本不足,汇报,5
汇报,3,称谓,3,100,样本不足,汇报,5
汇报,3,结尾·收束,3,100,样本不足,汇报,5
汇报,3,主体·举措,3,100,样本不足,汇报,5
汇报,3,主体·成效,3,100,样本不足,汇报,5
汇报,3,开头·缘由,3,100,样本不足,汇报,5
汇报,3,主体·下一步,2,67,样本不足,汇报,5
汇报,3,主体·问题,2,67,样本不足,汇报,5
